bank,date,web_traffic,number_of_employee,assets_under_management,number_of_branches,age,has_stores,founded_before_2000,cross_visitation,rank,category_best_salary_accounts_helmycash,category_best_savings_accounts_helpmycash,incentive,apr,mentions
n26,2023-02-01,7424.03914524577,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0427350439131259,8.0,0.0,1.0,-57.94912775289132,0.0,2.0
n26,2023-03-01,5844.544203102415,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0418060198426246,9.0,0.0,0.0,-55.68151854014399,0.0,1.0
n26,2023-03-01,5844.544203102415,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0418060198426246,7.0,1.0,0.0,-78.76247309133977,0.0,1.0
n26,2023-03-01,5844.544203102415,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0418060198426246,7.0,0.0,1.0,-67.41895164285428,0.0,1.0
n26,2023-03-01,8809.934385511588,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0418060198426246,9.0,0.0,0.0,-54.01100995778553,0.0,1.0
n26,2023-03-01,8809.934385511588,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0418060198426246,7.0,1.0,0.0,-77.0919645089813,0.0,1.0
n26,2023-03-01,8809.934385511588,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0418060198426246,7.0,0.0,1.0,-65.74844306049582,0.0,1.0
n26,2023-04-01,6423.697228227968,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0421686731278896,7.0,0.0,0.0,-57.90084779777219,0.0,2.0
n26,2023-04-01,6423.697228227968,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0421686731278896,7.0,1.0,0.0,-73.56541856692373,0.0,2.0
n26,2023-04-01,6423.697228227968,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0421686731278896,7.0,0.0,1.0,-62.221897118438235,0.0,2.0
n26,2023-04-01,10265.227329036006,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0421686731278896,7.0,0.0,0.0,-55.73677878558756,0.0,2.0
n26,2023-04-01,10265.227329036006,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0421686731278896,7.0,1.0,0.0,-71.4013495547391,0.0,2.0
n26,2023-04-01,10265.227329036006,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0421686731278896,7.0,0.0,1.0,-60.057828106253616,0.0,2.0
n26,2023-05-01,5934.9573003898795,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0491573028266429,7.0,0.0,0.0,-48.42296946311017,0.0,4.0
n26,2023-05-01,5934.9573003898795,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0491573028266429,7.0,1.0,0.0,-64.0875402322617,0.0,4.0
n26,2023-05-01,5934.9573003898795,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0491573028266429,7.0,0.0,1.0,-52.74401878377622,0.0,4.0
n26,2023-05-01,6051.689088089369,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0491573028266429,7.0,0.0,0.0,-48.35721034164858,0.0,4.0
n26,2023-05-01,6051.689088089369,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0491573028266429,7.0,1.0,0.0,-64.02178111080012,0.0,4.0
n26,2023-05-01,6051.689088089369,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0491573028266429,7.0,0.0,1.0,-52.67825966231464,0.0,4.0
n26,2023-06-01,7570.643411413261,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.058626465499401,7.0,0.0,0.0,-57.22423041009913,0.0,2.0
n26,2023-06-01,7570.643411413261,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.058626465499401,7.0,1.0,0.0,-72.88880117925066,0.0,2.0
n26,2023-06-01,7570.643411413261,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.058626465499401,7.0,0.0,1.0,-61.54527973076519,0.0,2.0
n26,2023-06-01,8215.615083321494,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.058626465499401,7.0,0.0,0.0,-56.86089518369549,0.0,2.0
n26,2023-06-01,8215.615083321494,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.058626465499401,7.0,1.0,0.0,-72.52546595284703,0.0,2.0
n26,2023-06-01,8215.615083321494,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.058626465499401,7.0,0.0,1.0,-61.18194450436154,0.0,2.0
n26,2023-07-01,14679.82996548805,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0836120396852493,6.0,0.0,0.0,-61.75138527332767,0.0,1.0
n26,2023-07-01,14679.82996548805,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0836120396852493,6.0,1.0,0.0,-77.41595604247921,0.0,1.0
n26,2023-07-01,14679.82996548805,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0836120396852493,10.0,0.0,1.0,-51.239667029905256,0.0,1.0
n26,2023-07-01,11091.106152260778,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0836120396852493,6.0,0.0,0.0,-63.77303961253501,0.0,1.0
n26,2023-07-01,11091.106152260778,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0836120396852493,6.0,1.0,0.0,-79.43761038168654,0.0,1.0
n26,2023-07-01,11091.106152260778,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0836120396852493,10.0,0.0,1.0,-53.26132136911259,0.0,1.0
n26,2023-08-01,11489.221891729096,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0693240910768508,9.0,0.0,0.0,-52.450672098063606,0.0,1.0
n26,2023-08-01,11489.221891729096,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0693240910768508,3.0,1.0,0.0,-90.36439421334784,0.0,1.0
n26,2023-08-01,11489.221891729096,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0693240910768508,10.0,0.0,1.0,-53.06352952770754,0.0,1.0
n26,2023-08-01,9104.383956197373,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0693240910768508,9.0,0.0,0.0,-53.79413518176584,0.0,1.0
n26,2023-08-01,9104.383956197373,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0693240910768508,3.0,1.0,0.0,-91.70785729705008,0.0,1.0
n26,2023-08-01,9104.383956197373,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0693240910768508,10.0,0.0,1.0,-54.40699261140978,0.0,1.0
n26,2023-09-01,6403.965627919878,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0533642694354057,10.0,0.0,0.0,-56.506888381089034,0.0,0.0
n26,2023-09-01,6403.965627919878,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0533642694354057,10.0,1.0,0.0,-72.17145915024058,0.0,0.0
n26,2023-09-01,6403.965627919878,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0533642694354057,10.0,0.0,1.0,-60.82793770175509,0.0,0.0
n26,2023-09-01,7935.475920146254,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0533642694354057,10.0,0.0,0.0,-55.644134770346334,0.0,0.0
n26,2023-09-01,7935.475920146254,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0533642694354057,10.0,1.0,0.0,-71.30870553949788,0.0,0.0
n26,2023-09-01,7935.475920146254,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0533642694354057,10.0,0.0,1.0,-59.96518409101239,0.0,0.0
n26,2023-10-01,6319.372965945205,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0589473694562912,10.0,0.0,0.0,-32.193569249405364,0.0,5.0
n26,2023-10-01,6319.372965945205,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0589473694562912,10.0,1.0,0.0,-47.8581400185569,0.0,5.0
n26,2023-10-01,6319.372965945205,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0589473694562912,10.0,0.0,1.0,-36.51461857007142,0.0,5.0
n26,2023-10-01,8796.029983827872,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0589473694562912,10.0,0.0,0.0,-30.79838124734283,0.0,5.0
n26,2023-10-01,8796.029983827872,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0589473694562912,10.0,1.0,0.0,-46.46295201649437,0.0,5.0
n26,2023-10-01,8796.029983827872,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0589473694562912,10.0,0.0,1.0,-35.11943056800889,0.0,5.0
n26,2023-11-01,5037.106188622178,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0760233923792839,9.0,0.0,0.0,-51.202834428145714,0.0,2.0
n26,2023-11-01,5037.106188622178,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0760233923792839,6.0,1.0,0.0,-77.9919808703636,0.0,2.0
n26,2023-11-01,5037.106188622178,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0760233923792839,6.0,0.0,1.0,-66.64845942187812,0.0,2.0
n26,2023-11-01,9529.609109058978,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0760233923792839,9.0,0.0,0.0,-48.672049531986445,0.0,2.0
n26,2023-11-01,9529.609109058978,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0760233923792839,6.0,1.0,0.0,-75.46119597420434,0.0,2.0
n26,2023-11-01,9529.609109058978,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0760233923792839,6.0,0.0,1.0,-64.11767452571885,0.0,2.0
n26,2023-12-01,6233.761119561585,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.092261902987957,9.0,0.0,0.0,-55.36874589170666,0.0,1.0
n26,2023-12-01,6233.761119561585,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.092261902987957,6.0,1.0,0.0,-82.15789233392455,0.0,1.0
n26,2023-12-01,6233.761119561585,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.092261902987957,6.0,0.0,1.0,-70.81437088543906,0.0,1.0
n26,2023-12-01,12034.247890228124,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.092261902987957,9.0,0.0,0.0,-52.1011276909939,0.0,1.0
n26,2023-12-01,12034.247890228124,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.092261902987957,6.0,1.0,0.0,-78.89027413321179,0.0,1.0
n26,2023-12-01,12034.247890228124,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.092261902987957,6.0,0.0,1.0,-67.5467526847263,0.0,1.0
banc sabadell,2021-12-01,20611.877467019574,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0702290087938308,6.0,0.0,0.0,0.0,0.0,0.0
banc sabadell,2021-12-01,20611.877467019574,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0702290087938308,6.0,1.0,0.0,0.0,0.0,0.0
banc sabadell,2021-12-01,20611.877467019574,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0702290087938308,2.0,0.0,1.0,0.0,0.0,0.0
banc sabadell,2021-12-01,20611.877467019574,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0702290087938308,2.0,0.0,1.0,0.0,0.0,0.0
banc sabadell,2022-01-01,28890.415604773065,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0846047177910804,2.0,0.0,0.0,82.92736695662052,0.0,0.0
banc sabadell,2022-01-01,28890.415604773065,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0846047177910804,2.0,1.0,0.0,67.26279618746901,0.0,0.0
banc sabadell,2022-01-01,28890.415604773065,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0846047177910804,2.0,0.0,1.0,78.60631763595447,0.0,0.0
banc sabadell,2022-01-01,28890.415604773065,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0846047177910804,2.0,0.0,1.0,78.60631763595447,0.0,0.0
banc sabadell,2022-02-01,24924.68118436902,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0596205964684486,2.0,0.0,0.0,80.64702463506711,0.0,0.0
banc sabadell,2022-02-01,24924.68118436902,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0596205964684486,2.0,1.0,0.0,64.9824538659156,0.0,0.0
banc sabadell,2022-02-01,24924.68118436902,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0596205964684486,2.0,0.0,1.0,76.32597531440106,0.0,0.0
banc sabadell,2022-02-01,24924.68118436902,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0596205964684486,2.0,0.0,1.0,76.32597531440106,0.0,0.0
banc sabadell,2022-03-01,23968.596015124363,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0676506757736206,2.0,0.0,0.0,80.1233108862304,0.0,0.0
banc sabadell,2022-03-01,23968.596015124363,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0676506757736206,2.0,1.0,0.0,64.45874011707889,0.0,0.0
banc sabadell,2022-03-01,23968.596015124363,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0676506757736206,2.0,0.0,1.0,75.80226156556435,0.0,0.0
banc sabadell,2022-03-01,23968.596015124363,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0676506757736206,2.0,0.0,1.0,75.80226156556435,0.0,0.0
banc sabadell,2022-04-01,27150.311204916776,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0640074238181114,2.0,0.0,0.0,81.9089306847448,0.0,0.0
banc sabadell,2022-04-01,27150.311204916776,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0640074238181114,2.0,1.0,0.0,66.24435991559324,0.0,0.0
banc sabadell,2022-04-01,27150.311204916776,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0640074238181114,2.0,0.0,1.0,77.58788136407873,0.0,0.0
banc sabadell,2022-04-01,27150.311204916776,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0640074238181114,2.0,0.0,1.0,77.58788136407873,0.0,0.0
banc sabadell,2022-05-01,12267.129452972538,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0656084641814231,2.0,0.0,0.0,73.52767827229067,0.0,0.0
banc sabadell,2022-05-01,12267.129452972538,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0656084641814231,2.0,1.0,0.0,57.86310750313913,0.0,0.0
banc sabadell,2022-05-01,12267.129452972538,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0656084641814231,3.0,0.0,1.0,72.91482084264675,0.0,0.0
banc sabadell,2022-05-01,12267.129452972538,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0656084641814231,3.0,0.0,1.0,72.91482084264675,0.0,0.0
banc sabadell,2022-06-01,27765.9781710917,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0656168013811111,3.0,0.0,0.0,85.96693219173255,0.0,0.0
banc sabadell,2022-06-01,27765.9781710917,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0656168013811111,3.0,1.0,0.0,70.30236142258101,0.0,0.0
banc sabadell,2022-06-01,27765.9781710917,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0656168013811111,2.0,0.0,1.0,77.93769098004438,0.0,0.0
banc sabadell,2022-06-01,27765.9781710917,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0656168013811111,2.0,0.0,1.0,77.93769098004438,0.0,0.0
banc sabadell,2022-07-01,33651.426645391424,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0767807587981224,2.0,0.0,0.0,85.5949112836081,0.0,0.0
banc sabadell,2022-07-01,33651.426645391424,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0767807587981224,2.0,1.0,0.0,69.93034051445659,0.0,0.0
banc sabadell,2022-07-01,33651.426645391424,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0767807587981224,2.0,0.0,1.0,81.27386196294205,0.0,0.0
banc sabadell,2022-07-01,33651.426645391424,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0767807587981224,2.0,0.0,1.0,81.27386196294205,0.0,0.0
banc sabadell,2022-08-01,36382.54241811369,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0791027173399925,2.0,0.0,0.0,87.13774828379161,0.0,0.0
banc sabadell,2022-08-01,36382.54241811369,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0791027173399925,5.0,1.0,0.0,82.59775318770642,0.0,0.0
banc sabadell,2022-08-01,36382.54241811369,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0791027173399925,5.0,0.0,1.0,93.9412746361919,0.0,0.0
banc sabadell,2022-08-01,36382.54241811369,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0791027173399925,5.0,0.0,1.0,93.9412746361919,0.0,0.0
banc sabadell,2022-09-01,40102.3719438098,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0753176063299179,2.0,0.0,0.0,0.0,0.0,0.0
banc sabadell,2022-09-01,40102.3719438098,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0753176063299179,5.0,1.0,0.0,0.0,0.0,0.0
banc sabadell,2022-09-01,40102.3719438098,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0753176063299179,5.0,0.0,1.0,0.0,0.0,0.0
banc sabadell,2022-09-01,40102.3719438098,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0753176063299179,5.0,0.0,1.0,0.0,0.0,0.0
banc sabadell,2022-10-01,18165.133261740248,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0710710734128952,5.0,0.0,0.0,0.0,0.0,0.0
banc sabadell,2022-10-01,18165.133261740248,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0710710734128952,5.0,1.0,0.0,0.0,0.0,0.0
banc sabadell,2022-10-01,18165.133261740248,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0710710734128952,5.0,0.0,1.0,0.0,0.0,0.0
banc sabadell,2022-10-01,18165.133261740248,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0710710734128952,5.0,0.0,1.0,0.0,0.0,0.0
banc sabadell,2022-11-01,32183.327434895953,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0750883370637893,6.0,0.0,0.0,0.0,0.0,0.0
banc sabadell,2022-11-01,32183.327434895953,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0750883370637893,6.0,1.0,0.0,0.0,0.0,0.0
banc sabadell,2022-11-01,32183.327434895953,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0750883370637893,6.0,0.0,1.0,0.0,0.0,0.0
banc sabadell,2022-11-01,32183.327434895953,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0750883370637893,2.0,0.0,1.0,0.0,0.0,0.0
banc sabadell,2022-12-01,44020.33598295302,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.1022604927420616,2.0,0.0,0.0,0.0,0.0,0.0
banc sabadell,2022-12-01,44020.33598295302,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.1022604927420616,2.0,1.0,0.0,0.0,0.0,0.0
banc sabadell,2022-12-01,44020.33598295302,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.1022604927420616,2.0,0.0,1.0,0.0,0.0,0.0
banc sabadell,2022-12-01,44020.33598295302,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.1022604927420616,4.0,0.0,1.0,0.0,0.0,0.0
banc sabadell,2023-01-01,62312.793075368056,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0924453288316726,1.0,0.0,0.0,0.0,0.0,0.0
banc sabadell,2023-01-01,62312.793075368056,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0924453288316726,1.0,1.0,0.0,0.0,0.0,0.0
banc sabadell,2023-01-01,62312.793075368056,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0924453288316726,1.0,0.0,1.0,0.0,0.0,0.0
banc sabadell,2023-01-01,62312.793075368056,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0924453288316726,4.0,0.0,1.0,0.0,0.0,0.0
banc sabadell,2023-02-01,45136.357494715296,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0821078419685363,6.0,0.0,0.0,0.0,0.0,0.0
banc sabadell,2023-02-01,45136.357494715296,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0821078419685363,4.0,1.0,0.0,0.0,0.0,0.0
banc sabadell,2023-02-01,45136.357494715296,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0821078419685363,4.0,0.0,1.0,0.0,0.0,0.0
banc sabadell,2023-02-01,45136.357494715296,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0821078419685363,6.0,0.0,1.0,0.0,0.0,0.0
banc sabadell,2023-03-01,45176.84391601955,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0793522298336029,2.0,0.0,0.0,0.0,0.0,0.0
banc sabadell,2023-03-01,45176.84391601955,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0793522298336029,2.0,1.0,0.0,0.0,0.0,0.0
banc sabadell,2023-03-01,45176.84391601955,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0793522298336029,2.0,0.0,1.0,0.0,0.0,0.0
banc sabadell,2023-03-01,45176.84391601955,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0793522298336029,7.0,0.0,1.0,0.0,0.0,0.0
banc sabadell,2023-04-01,31605.25034550236,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0813528299331665,7.0,0.0,0.0,250.0,0.0,0.0
banc sabadell,2023-04-01,31605.25034550236,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0813528299331665,7.0,1.0,0.0,250.0,0.0,0.0
banc sabadell,2023-04-01,31605.25034550236,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0813528299331665,7.0,0.0,1.0,250.0,0.0,0.0
banc sabadell,2023-04-01,31605.25034550236,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0813528299331665,7.0,0.0,1.0,250.0,0.0,0.0
banc sabadell,2023-05-01,40352.96900686287,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0774853825569152,7.0,0.0,0.0,250.0,0.0,0.0
banc sabadell,2023-05-01,40352.96900686287,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0774853825569152,7.0,1.0,0.0,250.0,0.0,0.0
banc sabadell,2023-05-01,40352.96900686287,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0774853825569152,7.0,0.0,1.0,250.0,0.0,0.0
banc sabadell,2023-05-01,40352.96900686287,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0774853825569152,7.0,0.0,1.0,250.0,0.0,0.0
banc sabadell,2023-06-01,35514.73489812541,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.08195211738348,7.0,0.0,0.0,250.0,0.0,0.0
banc sabadell,2023-06-01,35514.73489812541,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.08195211738348,7.0,1.0,0.0,250.0,0.0,0.0
banc sabadell,2023-06-01,35514.73489812541,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.08195211738348,7.0,0.0,1.0,250.0,0.0,0.0
banc sabadell,2023-06-01,35514.73489812541,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.08195211738348,7.0,0.0,1.0,250.0,0.0,0.0
banc sabadell,2023-07-01,21331.91578388771,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0917622521519661,2.0,0.0,0.0,250.0,0.0,0.0
banc sabadell,2023-07-01,21331.91578388771,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0917622521519661,1.0,1.0,0.0,250.0,0.0,0.0
banc sabadell,2023-07-01,21331.91578388771,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0917622521519661,1.0,0.0,1.0,250.0,0.0,0.0
banc sabadell,2023-07-01,21331.91578388771,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0917622521519661,7.0,0.0,1.0,250.0,0.0,0.0
banc sabadell,2023-08-01,18200.440263664634,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0928571447730064,1.0,0.0,0.0,250.0,0.0,0.0
banc sabadell,2023-08-01,18200.440263664634,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0928571447730064,1.0,1.0,0.0,250.0,0.0,0.0
banc sabadell,2023-08-01,18200.440263664634,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0928571447730064,1.0,0.0,1.0,250.0,0.0,0.0
banc sabadell,2023-08-01,18200.440263664634,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0928571447730064,8.0,0.0,1.0,250.0,0.0,0.0
banc sabadell,2023-09-01,11592.195403930802,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0861878469586372,8.0,0.0,0.0,250.0,0.0,0.0
banc sabadell,2023-09-01,11592.195403930802,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0861878469586372,8.0,1.0,0.0,250.0,0.0,0.0
banc sabadell,2023-09-01,11592.195403930802,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0861878469586372,8.0,0.0,1.0,250.0,0.0,0.0
banc sabadell,2023-09-01,11592.195403930802,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0861878469586372,8.0,0.0,1.0,250.0,0.0,0.0
banc sabadell,2023-10-01,15965.007608487933,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0993006974458694,8.0,0.0,0.0,250.0,0.0,0.0
banc sabadell,2023-10-01,15965.007608487933,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0993006974458694,8.0,1.0,0.0,250.0,0.0,0.0
banc sabadell,2023-10-01,15965.007608487933,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0993006974458694,8.0,0.0,1.0,250.0,0.0,0.0
banc sabadell,2023-10-01,15965.007608487933,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0993006974458694,8.0,0.0,1.0,250.0,0.0,0.0
banc sabadell,2023-11-01,29518.772024870043,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0917431190609932,2.823529411764706,0.0,0.0,250.0,0.0,0.0
banc sabadell,2023-11-01,29518.772024870043,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0917431190609932,1.0,1.0,0.0,250.0,0.0,0.0
banc sabadell,2023-11-01,29518.772024870043,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0917431190609932,1.0,0.0,1.0,250.0,0.0,0.0
banc sabadell,2023-11-01,29518.772024870043,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.0917431190609932,1.0,0.0,1.0,250.0,0.0,0.0
banc sabadell,2023-12-01,33315.90213484227,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.1413881778717041,3.2580645161290325,0.0,0.0,250.0,0.0,0.0
banc sabadell,2023-12-01,33315.90213484227,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.1413881778717041,1.0,1.0,0.0,250.0,0.0,0.0
banc sabadell,2023-12-01,33315.90213484227,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.1413881778717041,1.0,0.0,1.0,250.0,0.0,0.0
banc sabadell,2023-12-01,33315.90213484227,19316.0,253000000000.0,1594.0,143.0,1.0,1.0,0.1413881778717041,1.0,0.0,1.0,250.0,0.0,0.0
ing,2021-12-01,24449.39365384191,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1208556145429611,2.0,0.0,0.0,250.0,0.0,7.0
ing,2021-12-01,24449.39365384191,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1208556145429611,2.0,0.0,0.0,250.0,0.0,7.0
ing,2021-12-01,24449.39365384191,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1208556145429611,2.0,1.0,0.0,250.0,0.0,7.0
